cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610078001,14.850618660790115,14.173082524647537,4.226555105559501,10.137864407495805,9.599559582003149,8.226748315650388,1,0,0
360610078002,1.6240628057683795,11.398464433092201,4.906412428451336,13.056319848635464,7.793522923562015,13.026602011303948,1,0,0
360610078003,1.1594314594926782,5.1856857653865225,1.7455740896044107,6.535981848499884,1.5184814830176574,1.2815490985896982,1,0,0
360610078004,1.4777345994901552,8.294650381972371,5.322707367404433,8.706805318106827,11.595723292362518,9.50186150766595,1,0,0
360610079001,1.3364415332329642,11.955380270609172,2.455553700672418,8.866752465727014,8.407100088173735,1.0067250030469483,1,0,0
360610080002,1.1766964059891363,11.97507991380206,2.9035023192494647,13.596715445027721,13.641654349952903,7.760255063570558,1,0,0
360610080003,3.0147477711837176,5.330596936926773,3.220981082828045,5.581660990939842,4.019128538514909,9.684655939093203,1,0,0
360610080005,3.87735391662479,9.650932614233314,4.379028149056142,7.076284996659541,11.754650547541004,10.70875737313001,1,0,0
360610081001,5.4429884815997145,8.787684009700957,6.5563474732798115,10.334929908207606,4.35305460508037,10.008457084911761,1,0,0
360610081003,2.8418612746558307,4.927528420951439,5.05786612944501,11.152317182658765,13.739264231640297,13.33962256521964,1,0,0
360610081004,4.527151610500658,12.310091944697653,6.566865462672677,13.326157631418953,11.253511878566673,11.554920678222476,1,0,0
360610081005,1.661041274271517,12.19750738202351,10.183622602488501,11.690428560517248,8.479042112298446,10.044090516866227,1,0,0
360610081006,9.545229807334271,8.013110988201328,1.1501106509466423,10.815805276178125,7.835918599943543,12.312300263838242,1,0,0
360610082001,2.8189311773952297,9.132282033083046,2.2606642118175664,5.392992432793509,4.002592033125708,4.7991654874939265,1,0,0
360610082002,1.2621207462859494,4.318434587231422,1.402056197971322,7.6337845627119805,1.871052860097027,8.370789092275317,1,0,0
360610084002,1.8282748631427808,8.303903265051119,1.1875088004091765,4.097386483133107,12.911698955892405,9.915841713173357,1,0,0
360610086032,1.2118888830011965,5.493626349514219,5.28214052270765,10.773878136701525,10.170810924285536,14.346187293787594,1,0,0
360610086033,1.263746687046802,6.035445886106665,4.098963783235888,13.71089239934268,3.0624447990271104,4.506247013266249,1,0,0
360610086034,2.1249787954039894,14.267529811430416,2.0804339376215832,3.7256549066134985,8.25068145150783,7.506826693804675,1,0,0
360610087001,2.6846925515418363,6.329917037249618,1.192761010260284,1.9690634634068127,1.4267432296360116,6.221151748413006,1,0,0
360610087003,9.961578001935775,14.385054345294645,3.4997613296068835,4.991091391135568,10.139864321761069,14.619219285753275,1,0,0
360610088004,1.1769692648512446,6.3377295414179,4.131240670966068,4.604758555148106,3.447669172210696,3.3774404883871316,1,0,0
360610088006,1.3387787455538516,5.821755736327919,1.196819932242831,3.8631659298938694,6.143678146151183,8.432545044448513,1,0,0
360610089005,1.222900806095959,5.488843654854323,1.5300359136220862,12.31352009312784,6.741947118503205,2.065206680298779,1,0,0
360610090002,1.9759239829880288,9.602974998781047,6.6417287268552245,6.0891359031537045,4.391774857502533,7.560894224710567,1,0,0
360610090003,1.1786357964738734,1.836582149926656,1.2255817986968847,1.064039510971277,8.769798293302946,11.091006273923135,1,0,0
360610090004,8.610183918798242,8.899816347068242,1.1758938491136575,2.4624523558931752,13.221797867203112,13.998494732112256,1,0,0
360610092001,4.722852392571255,5.339228706942798,2.2539300685483297,5.408796847623895,11.383128929613939,12.844907284434163,1,0,0
360610093002,3.217196209056618,12.53051229468739,8.680679360025257,2.761179190323752,13.944880077507413,12.424469987346992,1,0,0
360610096001,9.67117273433394,8.436858416428139,7.308483184045743,10.44953630535031,1.4081105354435088,10.286477015614711,1,0,0
360610098003,1.7964111440234873,8.927809419850078,1.0274028091305658,9.374104340606792,9.76144235444724,13.238832962508893,1,0,0
360610098005,2.1131074890430526,13.99636465754589,1.6563129992789203,7.678693526839834,10.59227564282055,12.982968394916497,1,0,0
360610098007,1.0198476005544743,6.828310355715587,2.8919596427257703,5.180736027736809,4.116102261911138,10.102966826651045,1,0,0
360610100001,1.8545926390518817,2.426613079606524,2.522238681979271,2.4841873568665136,5.7279144375845945,3.1267922450288426,1,0,0
360610100002,3.547917974808486,9.548386393830251,7.500664967082528,5.147170589637491,6.842472433938564,5.545602118898215,1,0,0
360610104001,1.4817619738072487,13.248092096466005,5.325339985128924,5.104856332804209,2.481007034416621,2.4085156533784,1,0,0
360610106011,1.0439578229496789,9.52164839513091,2.7205322989277896,5.165719437031315,3.5668562885891877,14.974451682434758,1,0,0
360610106013,1.0222981875392874,6.241658264559716,6.986309810709202,11.435420000640828,4.3914776685157415,11.392477872148907,1,0,0
360610106014,1.0862086190850277,12.606080722954264,9.449545769382619,1.12940229643206,10.555344950263592,10.913058199864768,1,0,0
360610106015,1.0997753129589354,13.562845950455936,9.98040889128793,9.841128759014872,14.83828771279442,7.320712348410701,1,0,0
360610106016,1.2296525652769503,14.75077935555447,5.8487898259407025,3.0405847977736817,14.043093403459668,14.802902427837385,1,0,0
360610106021,1.3813094458369797,14.53977068002095,8.875026769045547,8.457721299593604,2.3399813892774017,13.865958449497267,1,0,0
360610108001,1.0277349540098977,11.305007831498644,11.303085340500418,1.5868098451425263,8.630322950494012,13.417575616028056,1,0,0
360610108003,1.1101675662981592,11.434013863261555,10.224222483914534,12.963822775158908,12.410265617572602,12.966322976309836,1,0,0
360610108005,1.1846368678013481,13.31866985102888,5.5134630281282035,13.830575803110897,12.068112839448938,13.064937454900038,1,0,0
360610108006,1.0464365917012124,8.122541706055074,2.998450948475523,10.043665350814091,10.169172215296207,12.447439831653128,1,0,0
360610109001,4.149788788132689,1.1164482743593176,12.472848248337751,7.361245078256215,10.487202574095704,4.560022986283041,1,0,0
360610110002,1.0685773008992143,3.6767655085583812,1.943991812593696,13.58989452851191,8.448532020289656,13.17204130803952,1,0,0
360610110005,1.8648169736907967,12.261320754800247,3.7031286547024607,4.874836172700588,10.004441423289236,13.981673763165338,1,0,0
360610112021,1.1473703237948385,11.05392058033588,8.01131103420747,4.415987601199856,4.1723500744593665,13.282626041123578,1,0,0
360610112031,1.064304928324849,7.010049766464651,8.068184502303483,10.889559971194142,12.504322523653478,6.603521005641467,1,0,0
360610114021,1.0264291891331476,5.730810499928574,6.6776304253605065,3.8686958400016636,1.8266172360986046,10.39851463083395,1,0,0
360610118001,1.087231167724005,4.705142815392961,4.502198420879851,8.862608688678176,8.889951301990076,13.420879253865744,1,0,0
360610118006,1.7881366670381986,12.646609158230268,3.81431151581275,12.389419105453577,11.359967215882655,14.038991444745013,1,0,0
360610118008,1.1380035277937282,6.051764262722167,4.301209617872435,7.36515247757319,11.576226880004718,13.92545695543508,1,0,0
360610120003,1.017095319886447,14.863282722781886,8.354506133597106,14.938673470278959,9.895895246004073,5.816667053036635,1,0,0
360610120004,2.7764294938627003,9.912223104480526,6.112827524252891,1.0020339038324266,13.988208555666088,13.106285683540564,1,0,0
360610121001,1.4943401936378375,1.2617854976962954,12.114516430093008,4.397391102674176,5.492399489604367,12.606649514322633,1,0,0
360610122001,1.0849505817263927,1.3694299803832715,1.9916941047559218,7.084328457373267,5.33826413485475,9.082347298834742,1,0,0
360610124001,1.1345995518132819,12.251335662791048,1.2579292457231026,9.946803799527776,4.543738034662827,1.2783696717276545,1,0,0
360610124002,1.197220820514736,4.385811757340738,2.6136932888708198,4.4916266221817605,10.628075037719114,8.310083763743847,1,0,0
360610124003,1.1873096393596256,1.866148586252476,1.2342144186133397,4.1724839222541,12.24930517907111,9.15755809715253,1,0,0
360610124004,1.3846301422242497,4.381880829632962,1.3998431741572555,6.707850529956786,10.771377639128879,14.008240616391333,1,0,0
360610125002,1.2707319256507654,7.866297061931037,1.50246785535843,12.335279192386535,10.210311336715492,14.68474352552276,1,0,0
360610126001,1.0451827241190736,6.111295529565144,5.148452076386924,7.9476132603239495,2.8288886975673684,14.788808559693528,1,0,0
360610127004,5.433769077337079,11.014924531614705,14.830665374168847,6.341595760024504,11.927256630622967,12.339340771988162,1,0,0
360610128002,1.034992427783849,2.3205776544379884,1.0082428114248596,10.227399787443986,7.8058499855181,5.5737024307399174,1,0,0
360610128003,1.7733178107818297,12.706578246052523,1.3396994276936791,12.065376131060962,3.3876301631539096,12.231277056675358,1,0,0
360610128004,1.863387148186824,3.15426874951104,3.7875426183371927,12.76559946081149,11.622872309747333,14.069494887861559,1,0,0
360610130001,1.4260692100347754,8.410401141646219,4.581516730884867,9.794626999740478,6.810825282681897,11.142333408923701,1,0,0
360610130002,1.285101884966416,10.835660167638054,2.3976220686777268,1.770604016345958,3.3590429072484866,9.598341461543683,1,0,0
360610131002,3.426803009199552,12.544731389579564,6.785519984331799,13.931902917208419,2.482648267941265,7.369443274461911,1,0,0
360610132001,1.1740774387287622,10.795037268735094,7.237096118855432,5.922807882252894,4.261427862066242,10.579688319497304,1,0,0
360610132004,1.3725218632628433,5.878333542853177,5.124285899529717,11.12735764877194,8.70679948336095,6.814851706114462,1,0,0
360610133004,5.863714403545157,8.28799935884876,10.091087398861852,10.832951077934377,5.557000673932725,11.043410988996854,1,0,0
360610134006,1.4678710520070553,2.000174312896428,3.3621811299925817,13.22283215732327,13.71549163899253,13.45690684241141,1,0,0
360610134007,1.2737748640872582,5.161751249827209,1.3647331816392096,9.814629653764754,6.244733466122048,11.236338040610393,1,0,0
360610136001,1.0177983069019163,13.394753039033649,12.956461219096141,8.51597363868127,11.225936742010653,11.464537128772873,1,0,0
360610136006,1.1821757985192853,7.86153091869668,9.337688556653383,7.895564380102193,8.129708399620098,8.296822480825904,1,0,0
360610136008,1.1922908775840426,1.4143252500417507,2.238173615839827,8.862400557174823,13.416107503498992,12.86077965024149,1,0,0
360610137001,1.9493072002957352,2.3107592378038744,3.1232242287097693,2.7841297110429406,8.33256970545626,9.29876387184589,1,0,0
360610137005,3.2948821427568475,12.757009846173244,10.379077443593031,8.258036915445324,7.326200826759313,5.8068239646816755,1,0,0
360610137006,1.1652053611024513,12.26524303800538,8.299505071666072,7.750936719891548,4.83293169839778,4.37424161810729,1,0,0
360610138001,1.0823698335858998,10.8039770007232,7.295181333997439,8.031791665659027,1.1547915101608575,3.38226177475081,1,0,0
360610138002,2.104209875669044,9.982720064242011,7.8906951850895775,3.4431313518573146,10.5189071737923,3.6233123141147354,1,0,0
360610138003,10.393310948105999,8.031022596014996,4.117281836137346,14.22830518855674,6.695571673718618,7.181967526862142,1,0,0
360610138005,1.2180711112909748,7.9807719410499915,3.278861761364592,1.4938531643792992,13.039655472089745,11.22056913991084,1,0,0
360610138006,1.1096467246567885,12.93136405611153,6.50556042571852,10.874209112390417,3.294419218179989,13.661663888213665,1,0,0
360610138007,2.038683428140127,11.189900011196814,1.5021950481552668,7.1965977026555334,8.353907460398329,12.390485401269551,1,0,0
360610138008,6.236764649280186,7.900295343753763,7.3145185731917906,12.161097921452924,1.755686461777131,4.766851036657416,1,0,0
360610139002,1.4592937597680675,10.999232407193482,5.419272068918746,1.5164314204445184,4.595914772452257,9.656343866511309,1,0,0
360610139007,3.112000309431391,10.591327590308103,7.779252048177131,7.703953601414238,5.2871519973257595,13.402037378970123,1,0,0
360610140001,1.078308128362572,11.588961468856695,13.695490502180228,1.024129922190614,10.342830539070286,12.54374372263931,1,0,0
360610140002,1.057414379997315,11.506589372250392,4.045963522672273,10.33818835496356,3.1676407835916707,3.516792471820041,1,0,0
360610140004,1.181738855698061,5.3207612364263674,5.3374442306549055,6.445693324830778,14.491136550980439,9.395619121060307,1,0,0
360610140005,1.030136680832775,9.450131552288411,1.5325343238379487,5.851929330477411,13.840798340870895,5.89313295844824,1,0,0
360610142002,1.0438384850758053,9.751553757402847,2.8647325585273724,10.024636595956121,9.189738367298514,13.959652337163133,1,0,0
360610142003,1.597920042521025,1.6648164260653455,2.0126801969779784,13.445087524448613,13.799919733005655,14.8503294757199,1,0,0
360610144013,1.882939953661205,13.266452096162014,1.276415713734309,5.871761176739583,9.018508189013122,12.606918600363036,1,0,0
360610144021,1.02426025660415,12.672957894974894,9.858845350300914,7.696449260273344,3.6549254708402064,10.678252694544529,1,0,0
360610144022,1.3390535289628076,4.618933478196487,4.721413454372524,5.425674228408068,10.89320536393882,14.797306749907051,1,0,0
360610144023,1.7884759674048016,1.9289242281121521,1.8804036119260576,13.2549558788724,5.6838211664332725,6.3712251890714375,1,0,0
360610144024,1.0678970242429457,1.980023376323367,1.8075393680804976,14.06032780217101,10.518035448784932,13.503475492991562,1,0,0
360610145003,1.014604728162027,6.309808134351179,5.920731703724699,1.888964326512971,3.487781927418599,12.583558215982316,1,0,0
360610145004,1.1412653823583838,9.348518740194823,4.865571830232473,7.628659325242559,9.930284843267225,4.305850480944924,1,0,0
360610146011,1.119367593803723,2.8793252225486228,1.1239166414608057,14.477758243634081,9.035391168193307,13.149242273337602,1,0,0
360610146012,1.0683059347346795,8.082911809574984,5.866014103471916,7.527610857847054,2.5887743155937137,7.435851822012088,1,0,0
360610146013,6.528134604534657,11.7448490289976,2.0992447713578066,6.2473099543161075,4.698774871082697,10.816616520132229,1,0,0
360610146014,3.6529557519966893,1.3284931608960164,1.931705487735048,5.9585440463466455,1.647641904750273,9.655429712173406,1,0,0
360610146021,1.4788959810336717,9.076639834486095,9.219705963776775,7.034290871009381,8.494318396266852,13.108087417626228,1,0,0
360610146022,1.120613793365525,10.031376418421736,1.6015229485367666,11.600225705902616,2.9510512534139117,13.411428370163058,1,0,0
360610146024,1.1456389170545247,4.22194103423611,5.753045752237888,2.021532880028193,6.663835644503283,13.629897429381867,1,0,0
360610147001,1.2407265191955297,7.673689668798431,3.177328262403258,5.102289432732981,1.9978877212183401,13.832526098196317,1,0,0
360610148021,1.202896746284519,1.3874827859964776,2.9097619291699868,10.387633257814924,2.0721905623586414,12.671558220994616,1,0,0
360610149002,2.106930142814353,7.660271213137723,1.8119413230068195,12.12557250451993,10.07930074077903,10.668484170422047,1,0,0
360610149003,2.6973007644073377,2.446698585111071,3.2515670601936613,10.437042435400741,14.695180747641553,14.620955843988174,1,0,0
360610149005,1.2700762502208713,2.6669872563724333,1.4395611802766801,7.615141989936493,5.923624590534429,3.1169230555698824,1,0,0
360610150012,1.136576918770353,1.9483468416834326,3.5665508670875457,10.83913249311936,10.340612916139108,10.542970958332242,1,0,0
360610150022,1.0551575289345294,12.71617631403166,4.97192709483363,11.470267710298092,6.770963615745082,12.64988488496997,1,0,0
360610150023,1.075631948964885,6.432539662687535,3.7295745611375977,5.687384756625974,1.0083646533201005,13.16337440794969,1,0,0
360610150024,1.242157306967158,6.2019658404129325,2.965762161942333,11.046928080270881,12.467943515701721,10.573060973936748,1,0,0
360610152004,1.0056005705910147,6.49752683688579,7.273175833506615,9.191760083319922,2.525590627657884,4.674598745196324,1,0,0
360610152005,1.4883068463325735,4.459696651945823,3.884706537383117,2.0248793887250307,12.475157517194653,12.895921103849203,1,0,0
360610153002,1.8166128600385145,8.020119207803438,2.7823620862902274,2.017370546153009,12.649275920745184,14.535019535580684,1,0,0
360610153004,1.500489877259863,10.3765868115533,8.00957142321683,14.26439557833514,8.093056174305925,11.175020885247028,1,0,0
360610153007,1.3177222865988494,8.62479801221052,8.879618793128166,2.984464322401675,3.6222303597012697,10.867609037297303,1,0,0
360610154003,3.833368857238977,1.0010379634220878,2.851890669199605,2.066960464736347,7.951332933541202,7.874543001740066,1,0,0
360610154005,1.7760349482222146,9.119491468788024,1.8959620524234642,14.611390609143328,9.390118054446091,11.777579006672159,1,0,0
360610155004,2.176047346812097,7.2557013496299305,2.2661563176177335,7.086349477002683,7.190884745224131,11.845092896694371,1,0,0
360610155006,3.868997836811483,9.171622441339455,1.9341479037177605,8.556679495764731,12.773901987586267,13.639026083083593,1,0,0
360610156014,9.037648143361935,11.603495278590806,12.268384734244398,4.198397075535254,12.467830550476336,9.855831355765964,1,0,0
360610157002,1.5810554480076011,13.292514050509224,3.5162845892953967,11.768810994703795,13.468986474725758,11.434754027979407,1,0,0
360610157003,1.2471623623228751,2.045409141028867,3.724924311393025,11.884736408894787,8.286143043019111,13.548098651914472,1,0,0
360610157005,1.4810683683117447,2.822425050273253,1.1577645902243283,8.113689278404081,6.853734844848806,10.772702393031643,1,0,0
360610157006,1.2520107915589733,12.969213719983257,5.631211803861829,6.851525891738222,5.657599983340052,12.358537661052146,1,0,0
360610158011,1.2301705223404267,13.989371114642665,7.660485157822274,9.968595128727769,5.912930255766428,13.636088136864831,1,0,0
360610158013,1.0713066537076337,6.1747932191016295,2.549395506562339,6.027774608799988,4.635485696986482,11.451505262365297,1,0,0
360610159001,1.8843250220484329,6.378198652521979,2.417350251431583,12.771772835563949,6.670809839996883,8.457048266525533,1,0,0
360610159002,1.3815678778235612,10.510697066093732,7.264012247808168,7.205361213870296,12.987688320058195,13.959223472189231,1,0,0
360610159004,3.0185201316679766,13.735296940673424,7.359354408722385,8.550790580925984,11.84697809554433,14.892725129286207,1,0,0
360610159005,1.2367368478350127,6.790628822386245,2.3547889647668665,6.082213320020871,10.424940373098648,10.13099606395235,1,0,0
360610159006,1.8907987647367932,6.610030700771605,6.214271523626861,10.8058983760563,10.701626472513457,13.449506207218038,1,0,0
360610159007,4.648012099548779,6.238674932454121,1.4769402478301892,10.840010214279086,4.331754354940939,14.811345973831136,1,0,0
360610160011,1.213390924764182,9.603475469369402,9.550660300153446,5.565307792072133,5.6473234509594485,8.7219402127294,1,0,0
360610160012,1.143214783252592,14.920924180886061,4.07963683654129,13.10050653610487,11.954523009197386,3.0933043243323315,1,0,0
360610160013,2.08497218269052,6.396940396821795,7.890656006933041,11.906433875147282,12.496669570068644,11.417289837586171,1,0,0
360610160014,1.1044887981110914,7.681363933874397,1.4713031549444935,5.522738613922211,6.197920734372796,5.973558292766246,1,0,0
360610161001,2.0494969959259635,8.424656910558284,1.8638343451642,6.261913214085238,5.736418951895589,10.66323124438718,1,0,0
360610161002,1.1908458324364206,3.818681999883295,4.520449933823086,6.141289965267799,4.101920490801096,10.170549719682938,1,0,0
360610161003,1.0805647359140416,14.690757758854899,5.54655879588358,12.190871530598875,10.633840954089294,10.69442800627818,1,0,0
360610161004,1.8825350072202056,5.271824887631318,1.9384086724737661,4.579937464507563,8.078908191725919,9.562991003464063,1,0,0
360610163001,1.8776283889582004,6.379479063359945,1.86032221169382,9.288748610913988,12.192157847415075,8.416757028752116,1,0,0
360610163004,1.0170348493768842,11.829803196754598,3.6687173467039194,9.726192941326353,13.952263803977704,10.907392976007003,1,0,0
360610165001,11.215479841749213,14.275678712215244,1.6520173124010284,6.187672967110816,4.193238117715453,8.506033635194841,1,0,0
360610165002,2.9469202269689574,9.182958646101897,1.3798766283780068,2.2262470976198774,11.323086860606699,8.723955528609158,1,0,0
360610165003,2.79632685129417,11.013734242511422,1.953691936086904,10.17177155477574,2.5565871132874034,8.465454073355964,1,0,0
360610167001,1.0138586359306974,12.235182844488339,6.916056733178817,12.79345933223782,7.333487381169005,10.458064167223329,1,0,0
360610167002,1.2108819332539404,14.044677692645402,8.679973603673503,4.061143941180418,6.760058601270537,13.60508726255137,1,0,0
360610169003,1.3643418930851965,11.873221295423559,1.1047739790616458,4.926257196179698,6.357904454715239,11.007977155877112,1,0,0
360610169005,2.717387279373,8.87752537162305,2.4591292906842295,12.486691598482643,5.83686124598516,14.32029831068192,1,0,0
360610171005,1.0442520242524544,4.30832703899461,1.3476983483129032,12.971680410964188,3.2861468218070553,12.65107113996634,1,0,0
360610173001,2.5656431213263,5.3810749186269575,4.495905222767619,13.265589891865638,5.637009206515588,9.390576844444388,1,0,0
360610175004,1.1933458914317845,13.082265540745881,1.3753873495248043,7.3624798872973525,4.454151874932312,13.607376335532415,1,0,0
360610177008,1.9021475331410542,4.246490601794239,2.1053006503485676,3.915295070054393,2.7387425831883268,8.95594576942754,1,0,0
360610179003,7.401574983006072,11.795813289164755,1.5428968979682869,10.646775413833591,9.20755440534415,14.826188281277954,1,0,0
360610181005,5.470116204537948,5.53738794301864,1.6513185724561747,11.149395600120048,6.603299069616208,11.730412275637317,1,0,0
360610183003,1.5326020873168584,6.424212481527611,1.8931198647379792,9.141362799004412,9.254729631775685,6.6262154045586446,1,0,0
360610183005,1.2689601936473593,7.696779632726231,4.496005846235006,8.652043191516485,8.580788087137114,10.839840797570595,1,0,0
360610185001,7.448572177918984,8.55831611793339,4.750186452275848,4.082287601349275,9.490193158448657,12.021919638136106,1,0,0
360610185003,9.200487326585513,5.873130216200589,3.206265466711649,12.50225720118221,8.975231345990936,14.756688797172309,1,0,0
360610187002,6.485307230521697,6.668173001155579,6.447350784831141,8.190478873110727,10.630611301732916,14.990485697647104,1,0,0
360610187004,3.3225204831260173,4.150906637514079,3.9457369923927494,5.14303783847421,5.400737813339499,11.75278728639535,1,0,0
360610189001,7.732999329820396,9.69353878224463,1.1942363372483693,9.937120064357869,14.519907717840224,11.409017074240047,1,0,0
360610191002,2.026171582424881,5.620058677642249,5.444814793786355,8.265899478288649,12.556661007280807,14.841063492834675,1,0,0
360610195001,6.28075478998987,6.442044968624628,1.240009221892135,11.839793637989882,11.868680903425565,11.730376387560296,1,0,0
360610195002,1.1796567127619113,6.095942440122245,2.272294908568049,9.677756583975057,1.4850567842549849,11.142864636176762,1,0,0
360610317042,7.077538571447751,4.963616559047059,5.043285184655516,1.2810478071628708,12.791856151332553,8.402361315893835,1,0,0
360810007003,1.7901141781565286,14.560705926182782,3.251620569893823,8.909185097824507,3.856123995293415,14.218791366638206,1,0,0
360810053001,8.85577529201947,4.625993537875601,1.8550016865750298,5.322514518587226,2.944712101165674,5.975742263672329,1,0,0
360810053003,5.415306583566127,2.041567892538171,3.65293548778077,5.6851980645986355,10.190468267802334,13.658593473870694,1,0,0
360810065012,1.7742876935367686,6.837608412237177,7.23027946281241,8.938869590007467,5.391759375002004,13.649321505841762,1,0,0
360810071004,1.2337507072224483,1.2160159256990433,3.2692592699825367,11.051865405863133,12.389456740352987,11.323988397444648,1,0,0
360810739004,5.566290207229561,12.78411517038358,4.109154406011587,6.228969221939909,13.080940785585225,13.329421911258164,1,0,0
360050293011,4.002886220825914,13.874312327003047,7.485450187682172,6.177456861720173,5.6006094860362365,1.505438036106229,1,1,1
360470003013,6.076053454415512,6.530991612710553,1.4514202882772382,9.26827787973478,11.372998487442807,6.787910559601451,1,1,1
360470003014,14.786669971924898,12.54284639834184,12.697607688527263,11.75066197291208,4.157478821077508,3.973848917978809,1,1,1
360470005013,8.33155360086089,12.617563988105498,1.737494380052441,10.81158126788853,4.206841434183071,1.5247848275278777,1,1,1
360470005022,3.922233246560438,14.916934945962097,3.817725893914605,12.738354166117855,2.1867579344539756,6.5212400852199,1,1,1
360470009001,14.19928922502811,11.357290735767979,14.846681167757405,13.09764982930131,13.570340299928057,2.732576364733705,1,1,1
360470011001,1.189944588349082,8.64529444564698,3.3191773250806023,12.16168054505038,9.71915635222496,3.027514023757318,1,1,1
360470015001,10.605528392085343,14.276341843729064,1.1766791420562228,6.238174840793056,10.586447341980403,13.44209467863933,1,1,1
360470021003,2.876815524191983,13.64487761608521,3.6114634241115877,2.0582669814819528,1.0673537913113194,7.000735487639542,1,1,1
360470045003,12.061877707340095,12.2070612851707,14.026161416105788,1.9965266642067974,3.2117406479505703,2.7089080645655157,1,1,1
360470049002,2.4624943009655373,5.65860004049905,2.1424082721655173,1.6896287613901118,8.21477919782513,14.498226148200185,1,1,1
360470049003,1.8079367660389976,13.836961329115622,6.044902512310756,2.861180324684287,11.816884124386629,12.863748150332777,1,1,1
360470065002,8.888373074861043,4.0121130384080175,1.758418267564378,2.276366710658821,8.117536991174443,6.87084074739366,1,1,1
360470065005,3.567280992428476,13.20987267958832,2.554740277158946,2.4118321802852094,5.4676653501412265,2.048111881924761,1,1,1
360470069001,6.54628054272982,9.926928462394795,1.0719315326041512,9.22823355410394,2.3895218252666184,14.153507468126731,1,1,1
360470069002,5.002818457850847,13.509789284280592,7.493029534348848,13.697225912221786,4.525492146264771,5.704907135500051,1,1,1
360470071001,2.7752910989691286,10.286761123192726,1.6402777673826674,2.392208185585467,13.707103202318367,12.923642688733917,1,1,1
360470141002,10.212291578706903,13.689444620204695,4.169276595165166,10.501441381613036,8.216979608568517,14.763086832271542,1,1,1
360470157001,5.252964242265376,10.219889209167349,13.236391115193527,14.380466535182805,1.2156082000273187,9.507368741285523,1,1,1
360470157003,6.296512737778134,13.600347811078787,14.49572650399891,3.056386590326838,1.1368654501762538,11.087144295024698,1,1,1
360470159003,1.0946311937458721,14.263553180079274,7.6133516135467625,12.616693145518793,8.03704971344305,5.5319526459267285,1,1,1
360470161003,8.795593281215707,2.269625691169153,14.004169588853935,14.585707479431205,1.2984549611494094,11.318619928222475,1,1,1
360470163001,1.0752830460706644,10.101874905897503,14.673649425737464,6.548345293081316,2.083603752519464,10.18042129204522,1,1,1
360470163002,6.048373951737447,6.937397565379263,6.544383283487765,10.354153827073072,8.10958394105068,14.317520853054392,1,1,1
360470165001,2.5546985300679665,10.964141102726849,6.742588719744184,14.411820105476902,13.649353737459386,3.3516470769695763,1,1,1
360470165004,14.159138053767615,10.656033689555034,14.464782559932964,9.003681429569006,3.502627858116045,1.6964357711471931,1,1,1
360470181003,14.428846731372671,10.455523503403684,1.6372115032810086,7.650264453102089,5.490924969986451,12.307869254999774,1,1,1
360470183002,4.479590644417097,3.0152623270712553,1.173990297520291,4.175225119480984,2.614838220162129,3.162672777415793,1,1,1
360470195001,1.100168470023732,6.395555734900733,1.0462877671927457,10.854597999814096,7.812077284829243,1.8089989219201428,1,1,1
360470197001,9.710737675648247,8.07072850712404,14.226582202741291,13.233842587217008,8.183299206941498,9.45017213440385,1,1,1
360470207003,8.532045454222876,10.51159953765049,9.442821000346065,9.154271104237242,12.222766499054053,10.91186700702732,1,1,1
360470215001,8.814357227786736,9.03091068512544,4.04457121422004,2.3662707288245564,8.538637264392992,14.834010047308345,1,1,1
360470497003,14.168801683373557,12.429691390091659,14.632401970674493,5.607491332122573,8.988570997322782,3.555132758255671,1,1,1
360470505002,2.9164541747132535,1.2051794302994807,2.591280949302292,14.26465708686968,8.89130105828359,11.692990750395094,1,1,1
360470517001,1.7647940444145498,11.646388897581382,3.6882295577744317,8.811323303815165,7.970163096956512,3.1557181843815787,1,1,1
360470519001,5.627056976850403,12.575319259774822,2.0234385555409453,2.55346575021043,5.553014290752972,2.666210400943358,1,1,1
360470553001,13.901521363110334,12.915957059406258,2.7523395510144795,10.82146488209955,3.480651780873311,12.227156846616737,1,1,1
360470571003,1.1195609125373505,5.123083954501519,14.048355947657022,2.452803878722621,1.8476457095088883,5.702857134759562,1,1,1
360610009001,5.846767233536404,10.004806164399117,12.163138745982309,6.654918975726563,3.3528827565590937,1.1863920280751827,1,1,1
360610013001,11.258108510885318,12.77146700274712,2.0979217124263982,9.482029136913866,12.89136008897118,3.2876481557497854,1,1,1
360610013002,6.995118493513388,5.407594359409778,2.6524008664408285,2.514995805158396,14.208722998386834,1.3012445555658045,1,1,1
360610030012,3.9428354208141605,13.34826105910111,7.165673469122762,5.562378207165186,8.181962237431355,14.786972530096678,1,1,1
360610032001,14.398624084494369,11.588635676028211,7.590746710874333,8.971210551947681,7.885456354503594,8.909333933501115,1,1,1
360610032002,9.42359811411262,11.970312189776614,14.167487695939627,12.364560832968275,5.002554612867424,13.405386617539612,1,1,1
360610032006,2.5706751856000203,9.94238393218999,13.315498118389177,2.1973045329163803,9.035289343050525,2.1120863406760844,1,1,1
360610033001,2.1643477001053606,14.541774649217238,1.4741851461623114,7.983291568677679,3.7489172396642747,4.839701723487099,1,1,1
